Entity_ID,Representative,Members,Number_of_Variants,Ship_To_Count,Row_Count,Countries,Any_Normalization_Changed
E002998,MSM,MSM,,2,3,Brazil,
E002999,MSP INDUSTRIES,MSP Industries LLC,,2,3,United States Of America,
E003000,MTE HYDRAULICS,MTE HYDRAULICS,,2,4,United States Of America,
E003001,MTI,MTI,,2,3,United States Of America,
E003002,MULTICUT,MULTICUT,,2,5,United States Of America,
E003003,MURPHY ENGINE OVERHAULS,MURPHY ENGINE OVERHAULS,,2,3,United Kingdom,
E003004,MUSARRA,MUSARRA,,2,3,Italy,
E003005,MUSTADFORS BRUKS,MUSTADFORS BRUKS,,2,4,Sweden,
E003006,MVV,MVV,,2,5,Germany,
E003007,MWH,MWH,,2,4,United States Of America,
E003008,MACK TOOL AND ENGINEERING,Mack Tool and Engineering,,2,2,United States Of America,
E003009,MANNESMANN PRECISION TUBES GROUP,Mannesmann Precision Tubes Group,,2,4,Germany,
E003010,MARTINDALE ELECTRIC,Martindale Electric,,2,3,United States Of America,
E003011,MAY CUSTOM MANUFACTURING,May Custom Manufacturing Inc,,2,4,United States Of America,
E003012,MCLAUGHLIN BODY,McLAUGHLIN BODY,,2,4,United States Of America,
E003013,MERRICK,Merrick,,2,4,United States Of America,
E003014,MITSUBISHI,Mitsubishi,,2,2,Japan,
E003015,MOORE INDUSTRIAL,Moore Industrial,,2,4,United States Of America,
E003016,MORRIS MACHINE,Morris Machine Co Inc,,2,2,United States Of America,
E003017,N P GRINDING,N P GRINDING,,2,3,United States Of America,
E003018,NACCO INDUSTRIES,NACCO INDUSTRIES,,2,2,United States Of America,
E003019,NACOHI NAVARRA DE COMPS HIDRAULICOS,NACOHI NAVARRA DE COMPS HIDRAULICOS,,2,3,Spain,
E003020,NAMRC,NAMRC,,2,4,England,
E003021,NANCHANG HAIRUN,NANCHANG HAIRUN,,2,5,China,
E003022,NANDE PRECISION ENG,NANDE PRECISION ENG,,2,5,Ireland,
E003023,NANJING HUAMAO,NANJING HUAMAO,,2,6,China,
E003024,NANJING JINTUO,NANJING JINTUO,,2,9,China,
E003025,NANJING XHUANQI,NANJING XHUANQI,,2,4,China,
E003026,NAP GLADU,NAP GLADU,,2,4,Canada,
E003027,NARROW WAY CUSTOM TECHNOLOGIES,NARROW WAY CUSTOM TECHNOLOGIES,,2,4,United States Of America,
E003028,NARZEDZIA,NARZEDZIA,,2,2,Poland,
E003029,NASMYTH GROUP,NASMYTH GROUP,,2,2,England,
E003030,NATH,NATH INC,,2,3,United States Of America,
E003031,NATIONAL MACHINERY,NATIONAL MACHINERY,,2,4,United States Of America,
E003032,NATTAKORN PART GROUP,NATTAKORN PART GROUP,,2,3,Thailand,
E003033,NBS ENGINEERING,NBS ENGINEERING,,2,4,Northern Ireland,
E003034,NEDCO,NEDCO,,2,4,United States Of America,
E003035,NEELY PRECISION,NEELY PRECISION,,2,3,United States Of America,
E003036,NEMAK,NEMAK,,2,2,Mexico,
E003037,NEMOR EUROP OUTILS,NEMOR EUROP OUTILS,,2,2,France,
E003038,NEOLIN,NEOLIN SA.,,2,3,Argentina,
E003039,NESPOLO COSTRUZIONI MECCANICHE,NESPOLO COSTRUZIONI MECCANICHE,,2,9,Italy,
E003040,NEVADA HEAT TREATING,NEVADA HEAT TREATING,,2,4,United States Of America,
E003041,NEW ENGLAND PRECISION,NEW ENGLAND PRECISION,,2,4,United States Of America,
E003042,NEW FEPA,NEW FEPA,,2,4,Spain,
E003043,NEW FIX,NEW FIX,,2,3,Brazil,
E003044,NEW FORM TOOLS,NEW FORM TOOLS,,2,4,Canada,
E003045,NEW HEIGHTS,NEW HEIGHTS,,2,4,United States Of America,
E003046,NEW POWER SISTEMAS,NEW POWER SISTEMAS,,2,3,Brazil,
E003047,NEW STANDARD,NEW STANDARD,,2,3,United States Of America,
E003048,NEWCASTLE TOOL AND GAUGE,NEWCASTLE TOOL AND GAUGE,,2,4,United Kingdom,
E003049,NEWINGHALL,NEWINGHALL,,2,5,United States Of America,
E003050,NEWTON,NEWTON,,2,3,Brazil,
E003051,NFI,NFI,,2,5,Italy,
E003052,NGS PRODUCTS,NGS PRODUCTS,,2,6,United States Of America,
E003053,NHB BALL AND ROLLER,NHB BALL AND ROLLER,,2,4,India,
E003054,NIBCO,NIBCO,,2,4,United States Of America,
E003055,NIBE,NIBE,,2,2,Sweden,
E003056,NICOLAS KOSC,NICOLAS KOSC,,2,3,Argentina,
E003057,NICOLET SHORES PLUMBING,NICOLET SHORES PLUMBING,,2,5,,
E003058,NINGBO JINGYUAN HEAT TREATMENT,NINGBO JINGYUAN HEAT TREATMENT,,2,4,China,
E003059,NINGBO LIJIN INTELLIGENT SHIP MW,NINGBO LIJIN INTELLIGENT SHIP MW,,2,4,,
E003060,NIPPON STEEL,NIPPON STEEL CORPORATION,,2,3,Japan,
E003061,NISSEI,NISSEI CORPORATION,,2,4,Japan,
E003062,NK MACHINE,NK MACHINE,,2,3,United States Of America,
E003063,NMBS,NMBS,,2,2,Belgium,
E003064,NO LIMIT SWISS,NO LIMIT SWISS,,2,3,United States Of America,
E003065,NOOK INDUSTRIES,NOOK INDUSTRIES,,2,4,United States Of America,
E003066,NORCEN INDUSTRIES,NORCEN INDUSTRIES,,2,4,United States Of America,
E003067,NORDGROUP,NORDGROUP,,2,4,Sweden,
E003068,NORDISKA VENTILATIONSPROD,NORDISKA VENTILATIONSPROD,,2,4,Sweden,
E003069,NORDS,NORDS,,2,4,Sweden,
E003070,NORMATIC,NORMATIC,,2,3,Brazil,
E003071,NORMTEILWERK ROBERT,NORMTEILWERK ROBERT,,2,4,Germany,
E003072,NORTH AMERICAN STAINLESS,NORTH AMERICAN STAINLESS,,2,7,United States Of America,
E003073,NORTH GA HEAT TREAT,NORTH GA HEAT TREAT,,2,3,United States Of America,
E003074,NORTH GEORGIA HEAT TREAT,NORTH GEORGIA HEAT TREAT INC,,2,6,United States Of America,
E004082,ZAKLADSARSKI ZDZISLAW NOWAKOWSKI,ZAKLADSARSKI ZDZISLAW NOWAKOWSKI,,2,4,Poland,
E003076,NORTHERN HYDRAULICS,NORTHERN HYDRAULICS,,2,5,United States Of America,
E003077,NORTHERN IOWA DIE CASTING,NORTHERN IOWA DIE CASTING,,2,4,United States Of America,
E003078,NORTHERN KY MACHINE,NORTHERN KY MACHINE INC,,2,4,United States Of America,
E003079,NORTHSIDE MACHINE,NORTHSIDE MACHINE,,2,2,United States Of America,
E003080,NORTHWEST MACHINING SERVICES,NORTHWEST MACHINING SERVICES,,2,3,United States Of America,
E003081,NORTHWEST PIPE,NORTHWEST PIPE,,2,4,United States Of America,
E003082,NORTHWEST TOOL GRINDERS,NORTHWEST TOOL GRINDERS,,2,4,United States Of America,
E003083,NORWEST PRECISION,NORWEST PRECISION,,2,3,Canada,
E003084,NOTHUM MANUFACTURING,NOTHUM MANUFACTURING,,2,4,United States Of America,
E003085,NOURRISSON PRODUCTION,NOURRISSON PRODUCTION,,2,2,France,
E003086,NOVA MOTORES,NOVA MOTORES,,2,3,Brazil,
E003087,NOVAF,NOVAF,,2,8,France,
E003088,NOVAFLEX,NOVAFLEX,,2,3,Canada,
E003089,NOVECENTO,NOVECENTO,,2,7,Italy,
E003090,NOVI CDC,NOVI CDC,,2,4,United States Of America,
E003091,NOVIK FAB AND DESIGN,NOVIK FAB AND DESIGN,,2,4,Canada,
E003092,NOXORSOKEM,NOXORSOKEM,,2,10,Italy,
E003093,NTG CONTINENT,NTG CONTINENT,,2,2,United Kingdom,
E003094,NTPC,NTPC LIMITED,,2,2,India,
E003095,NTT GROUP,NTT GROUP,,2,6,Japan,
E003096,NUMERICAL PRECISION,NUMERICAL PRECISION,,2,4,United States Of America,
E003097,NUMERUS,NUMERUS,,2,3,France,
E003098,NUOVA METALPRESS,NUOVA METALPRESS,,2,9,Italy,
E003099,NUOVA TORNERIA ZANOTTI,NUOVA TORNERIA ZANOTTI,,2,7,Italy,
E003100,NVENT HOFFMAN,NVENT HOFFMAN,,2,3,United States Of America,
E003101,NYMETAL,NYMETAL,,2,5,Denmark,
E003102,NYSTROMS,NYSTROMS,,2,3,Sweden,
E003103,NEWCO MANUFACTURING,Newco Manufacturing LLC,,2,4,United States Of America,
E003104,NEZKOT PRECISION ENGINEERING,Nezkot Precision Engineering,,2,2,Australia,
E003105,NIHON FINETECH,Nihon Finetech,,2,2,Japan,
E003106,NONFERROUS PRODUCTS,Nonferrous Products Inc,,2,4,United States Of America,
E003107,O ERRE PI,O ERRE PI,,2,8,Italy,
E003108,O JACOBSENS,O JACOBSENS,,2,5,Denmark,
E003109,O M B BRUGNETTI,O M B BRUGNETTI,,2,3,Italy,
E003110,O SUNDSTROM,O SUNDSTRÖM,,2,5,Sweden,
E003111,OBERG INDUSTRIES,OBERG INDUSTRIES,,2,4,United States Of America,
E003112,OCN OUTIL COUPANT NUMERIQUE,OCN OUTIL COUPANT NUMERIQUE,,2,3,France,
E003113,OFFICINE E BIGLIA,OFFICINE E BIGLIA,,2,9,Italy,
E003114,OGLESBY AND BUTLER,OGLESBY AND BUTLER,,2,6,Ireland,
E003115,OHASHI TECHNICA,OHASHI TECHNICA,,2,3,Japan,
E003116,OHIO CRANKSHAFT,OHIO CRANKSHAFT,,2,8,United States Of America,
E003117,OHIO STAR FORGE,OHIO STAR FORGE,,2,5,United States Of America,
E003118,OHIO TOOL WORKS,OHIO TOOL WORKS CORPORATION,,2,3,United States Of America,
E003119,OHIO VALLEY MANUFACTURING,OHIO VALLEY MANUFACTURING,,2,4,United States Of America,
E003120,OIL TECH,OIL TECH,,2,3,United States Of America,
E003121,OILFIELD TRADERS AUSTRALIA,OILFIELD TRADERS AUSTRALIA,,2,2,Australia,
E003122,OILMEK UDDEVALLA,OILMEK UDDEVALLA,,2,2,Sweden,
E003123,OKAMOTO,OKAMOTO,,2,3,Thailand,
E003124,OLEODINAMICA 2MP,OLEODINAMICA 2MP,,2,6,Italy,
E003125,OLYMPUS,OLYMPUS,,2,3,United States Of America,
E003126,OMA,OMA,,2,4,Italy,
E003127,OMAHA PUBLIC POWER DISTRICT,OMAHA PUBLIC POWER DISTRICT,,2,4,United States Of America,
E003128,OMEGA TOOL,OMEGA TOOL CORP,,2,4,Canada,
E003129,OMJC SIGNAL,OMJC SIGNAL,,2,4,United States Of America,
E003130,OMNI LUBES,OMNI LUBES,,2,3,Mexico,
E003131,OMNI TOOL,OMNI TOOL,,2,3,Canada,
E003132,OMNISWIVEL INTERNATIONAL,OMNISWIVEL INTERNATIONAL,,2,4,United States Of America,
E003133,ONE STOP LUBE SHOP,ONE STOP LUBE SHOP,,2,3,Australia,
E003134,ONTARIO,ONTARIO,,2,3,Canada,
E003135,OP,OP,,2,9,Italy,
E003136,OPHARDT,OPHARDT,,2,2,Germany,
E003137,OPTIMUM OILS,OPTIMUM OILS,,2,2,England,
E003138,OPUSPLAST,OPUSPLAST,,2,2,Brazil,
E003139,OQEMA,OQEMA,,2,2,Spain,
E003140,ORANO,ORANO,,2,4,United States Of America,
E003141,OREGON PUMP WORKS,OREGON PUMP WORKS,,2,4,United States Of America,
E003142,ORENGIA Y CONFORTI,ORENGIA Y CONFORTI,,2,3,Argentina,
E003143,OREXAD,OREXAD,,2,2,France,
E003144,ORI DI ALTINI ANNAMARIA E C,ORI DI ALTINI ANNAMARIA E C SAS,,2,4,Italy,
E003145,ORIM METALLI,ORIM METALLI,,2,8,Finland,
E003146,ORP STAMPI,ORP STAMPI,,2,8,Italy,
E003147,ORTENG,ORTENG,,2,4,Brazil,
E003148,ORTOPEDIA JAGUARIBE,ORTOPEDIA JAGUARIBE,,2,6,Brazil,
E003149,OSAR,OSAR,,2,8,Italy,
E003150,OSBY MEKAN,OSBY MEKAN,,2,5,Sweden,
E003151,OSG,OSG,,2,3,Japan,
E003152,OSI GROUP,OSI GROUP,,2,14,United States Of America,
E003153,OSVALD JENSEN,OSVALD JENSEN,,2,5,Denmark,
E003154,OTTO SPECK,OTTO SPECK,,2,3,Germany,
E003155,OUTILLAGE FOC,OUTILLAGE FOC,,2,2,France,
E003156,OWENS CORNING,OWENS CORNING,,2,3,United States Of America,
E003157,OZARK HAT,OZARK HAT,,2,3,United States Of America,
E003158,OHIO METALLURGICAL SERVICES,Ohio Metallurgical Services,,2,5,United States Of America,
E003159,P M B,P M B,,2,8,Italy,
E003160,PACCOT DECOLLETAGE,PACCOT DECOLLETAGE,,2,2,Switzerland,
E003161,PACE ENGINEERING,PACE ENGINEERING,,2,2,United States Of America,
E003162,PACE PRECISION COMPONENTS,PACE PRECISION COMPONENTS,,2,2,Thailand,
E003163,PACIFIC GAS AND ELECTRIC,PACIFIC GAS AND ELECTRIC,,2,6,United States Of America,
E003164,PACIFIC RESOURCES,PACIFIC RESOURCES,,2,2,United States Of America,
E003165,PACK DELTA PUBLIC,PACK DELTA PUBLIC COMPANY LTD,,2,2,Thailand,
E003166,PALMA,PALMA,,2,7,Italy,
E003167,PANALOK,PANALOK,,2,2,Ireland,
E003168,PANDROL,PANDROL,,2,2,Brazil,
E003169,PANGUANETA S P A,PANGUANETA S P A,,2,3,,
E003170,PANZHIHUA IRON AND STEEL GROUP,PANZHIHUA IRON AND STEEL GROUP,,2,4,China,
E003171,PARAGON MEDICAL,PARAGON MEDICAL,,2,3,United States Of America,
E003172,PARCUS MEDICAL,PARCUS MEDICAL LLC,,2,2,United States Of America,
E003173,PARKER MACHINE,PARKER MACHINE,,2,7,United States Of America,
E003174,PAROC,PAROC,,2,5,Sweden,
E003175,PARTSMASTER,PARTSMASTER,,2,3,United States Of America,
E003176,PASQUIER,PASQUIER,,2,2,Spain,
E003177,PATRICK NYGAARD,PATRICK NYGAARD,,2,4,United States Of America,
E003178,PATTERSON FAN,PATTERSON FAN,,2,4,United States Of America,
E003179,PAUL ROBERT INDUSTRIE,PAUL ROBERT INDUSTRIE,,2,2,France,
E003180,PAULO PRODUCTS,PAULO PRODUCTS,,2,4,United States Of America,
E003181,PAUMAC TUBING,PAUMAC TUBING,,2,4,United States Of America,
E003182,PAX,PAX,,2,3,Brazil,
E003183,PBM CONSTRUCTORS,PBM CONSTRUCTORS INC,,2,5,United States Of America,
E003184,PC TAKASHIMA,PC TAKASHIMA,,2,3,Thailand,
E003185,PCAS,PCAS,,2,2,France,
E003186,PCI SCEMM,PCI SCEMM,,2,3,France,
E003187,PCM TRASMISSIONI MECCANICHE,PCM SRL TRASMISSIONI MECCANICHE,,2,2,Italy,
E003188,PCP CHEMICALS,PCP CHEMICALS,,2,3,India,
E003189,PCS FERGUSON,PCS FERGUSON,,2,4,United States Of America,
E003190,PD HAMMERMILL SPARE PARTS,PD HAMMERMILL SPARE PARTS,,2,3,Netherlands,
E003191,PEDDINGHAUS,PEDDINGHAUS,,2,5,United States Of America,
E003192,PEERLESS SAW,PEERLESS SAW COMPANY,,2,8,United States Of America,
E003193,PEGASUS,PEGASUS,,2,3,United States Of America,
E003194,PEHAMA PRODUKTIONS,PEHAMA PRODUKTIONS,,2,5,Sweden,
E003195,PEREGRINE MACHINE,PEREGRINE MACHINE LLC,,2,2,United States Of America,
E003196,PERNAT,PERNAT,,2,3,Italy,
E003197,PERQUIST,PERQUIST,,2,4,Italy,
E003198,PERRENOUD,PERRENOUD,,2,2,Switzerland,
E003199,PERROLLAZ DENIS,PERROLLAZ DENIS,,2,2,France,
E003200,PERRYMAN,PERRYMAN CO,,2,5,United States Of America,
E003201,PETER HAY KNIFE,PETER HAY KNIFE,,2,4,Canada,
E003202,PETERSBURG WAREHOUSE,PETERSBURG WAREHOUSE,,2,2,Canada,
E003203,PETERSON AMERICAN,PETERSON AMERICAN,,2,3,United States Of America,
E003204,PETERSON HEAT TREATING,PETERSON HEAT TREATING,,2,4,United States Of America,
E003205,PETROCHOICE,PETROCHOICE,,2,4,United States Of America,
E003206,PHELPS INDUSTRIES,PHELPS INDUSTRIES,,2,4,United States Of America,
E003207,PHOENIX CHEMICAL,PHOENIX CHEMICAL,,2,3,United States Of America,
E003208,PHOENIX TRINITY MFG,PHOENIX TRINITY MFG,,2,2,United States Of America,
E003209,PIAD PRECISION CASTING,PIAD PRECISION CASTING,,2,5,United States Of America,
E003210,PIAD PRECISION WESTMORELAND,PIAD PRECISION WESTMORELAND,,2,2,United States Of America,
E003211,PIERBURG PUMP TECHNOLOGY ITALY,PIERBURG PUMP TECHNOLOGY ITALY,,2,2,Italy,
E003212,PIERCE MACHINE,PIERCE MACHINE,,2,3,United States Of America,
E003213,PIERGIACOMI SUD,PIERGIACOMI SUD,,2,8,Italy,
E003214,PIFFERI BRUNO,PIFFERI BRUNO,,2,5,Italy,
E003215,PILLAR INDUCTION,PILLAR INDUCTION,,2,3,United States Of America,
E003216,PILOT THOMAS,PILOT THOMAS,,2,4,United States Of America,
E003217,PINET INDUSTRIE,PINET INDUSTRIE,,2,5,France,
E003218,PINTYS DELICIOUS FOODS,PINTYS DELICIOUS FOODS,,2,4,Canada,
E003219,PIRELLI,PIRELLI,,2,6,Italy,
E003220,PIROBLOC,PIROBLOC,,2,3,Spain,
E003221,PIROUX INDUSTRIE,PIROUX INDUSTRIE,,2,3,France,
E003222,PIROVANO,PIROVANO,,2,8,Italy,
E003223,PISA INTERNATIONAL COATINGS,PISA INTERNATIONAL COATINGS,,2,5,United States Of America,
E003224,PITTINI GROUP,PITTINI GROUP,,2,2,Italy,
E003225,PK JEPPESEN AND SON A S,PK JEPPESEN AND SON A S,,2,5,Denmark,
E003226,PLANET LIGHTING,PLANET LIGHTING,,2,2,Australia,
E003227,PLANT PROCESS SUPPORT,PLANT PROCESS SUPPORT,,2,6,United States Of America,
E003228,PLASTIVALOIRE,PLASTIVALOIRE,,2,3,France,
E003229,PLATER GROUP,PLATER GROUP,,2,3,England,
E003230,PLATINUM PRECISION ENGINEERING,PLATINUM PRECISION ENGINEERING,,2,5,England,
E003231,PLENTY OIL SUPPLY,PLENTY OIL SUPPLY,,2,2,Australia,
E003232,POCZO,POCZO,,2,4,Canada,
E003233,PODAVINI GIANBATTISTA E FIGLI,PODAVINI GIANBATTISTA E FIGLI,,2,8,Italy,
E003234,POGGI MARCO OFF MECC,POGGI MARCO OFF MECC,,2,9,Italy,
E003235,POIMEC,POIMEC,,2,8,Finland,
E003236,POK,POK,,2,2,France,
E003237,POLIERG,POLIERG,,2,2,Brazil,
E003238,POLIGEOMECA,POLIGEOMECA,,2,2,Brazil,
E003239,POLIMOLD INDUSTRIAL,POLIMOLD INDUSTRIAL SA,,2,2,Brazil,
E003240,POLITRANS RUTA 40,POLITRANS RUTA 40,,2,2,Spain,
E003241,POLYONE,POLYONE,,2,3,United States Of America,
E003242,POLYTEKNIK,POLYTEKNIK,,2,2,Indonesia,
E003243,PONTOTOC SPRINGS,PONTOTOC SPRINGS,,2,3,United States Of America,
E003244,POPPE,POPPE,,2,3,Germany,
E003245,POPPI UGO EUROFORGE,POPPI UGO EUROFORGE,,2,3,Italy,
E003246,POWDER COATING PLUS,POWDER COATING PLUS,,2,4,United States Of America,
E003247,POWDERKEG COATING BLASTING,POWDERKEG COATING BLASTING,,2,4,United States Of America,
E003248,POWER AND SONS,POWER AND SONS,,2,6,United States Of America,
E003249,POWER FLAME,POWER FLAME INCORPORATED,,2,2,United States Of America,
E003250,POWER SYSTEMS MFG,POWER SYSTEMS MFG,,2,3,United States Of America,
E003251,POWERMAX ENGINEERING,POWERMAX ENGINEERING,,2,2,United Kingdom,
E003252,POZELLI,POZELLI,,2,3,Brazil,
E003253,PPD FOAM SOLUTION,PPD FOAM SOLUTION INC,,2,2,Canada,
E003254,PPD GROUP,PPD GROUP,,2,4,Canada,
E003255,PRAGA MOLDES Y MATRICES,PRAGA MOLDES Y MATRICES,,2,3,Argentina,
E003256,PRAZISIONSKUGELN ELTMANN,PRAZISIONSKUGELN ELTMANN,,2,3,Germany,
E003257,PRECI DIP,PRECI DIP,,2,5,Switzerland,
E003258,PRECINOV,PRECINOV,,2,4,Canada,
E003259,PRECISAO,PRECISAO,,2,3,Brazil,
E003260,PRECISION BRASS AND BULLET,PRECISION BRASS AND BULLET,,2,4,United States Of America,
E003261,PRECISION ENGINEERED PRODUCTS GROUP,PRECISION ENGINEERED PRODUCTS GROUP,,2,4,United States Of America,
E003262,PRECISION FORGING,PRECISION FORGING,,2,2,United States Of America,
E003263,PRECISION HAYES INTERNATIONAL,PRECISION HAYES INTERNATIONAL,,2,4,United States Of America,
E003264,PRECISION HOSE,PRECISION HOSE INC,,2,3,United States Of America,
E003265,PRECISION MANUFACTURING,PRECISION MANUFACTURING,,2,4,United States Of America,
E003266,PRECISION MEDICAL TECHNOLOGIES,PRECISION MEDICAL TECHNOLOGIES,,2,3,United States Of America,
E003267,PRECISION RESOURCE,PRECISION RESOURCE,,2,7,United States Of America,
E003268,PRECISION ROLL GRINDERS,PRECISION ROLL GRINDERS,,2,4,United States Of America,
E003269,PRECISION SHOOTING EQUIPMENT,PRECISION SHOOTING EQUIPMENT,,2,4,United States Of America,
E003270,PRECISION TOOL AND DIE,PRECISION TOOL AND DIE,,2,3,United States Of America,
E003271,PRECISION TUFTING COMPONENTS,PRECISION TUFTING COMPONENTS,,2,3,United States Of America,
E003272,PRECISION WELDING,PRECISION WELDING,,2,3,United States Of America,
E003273,PREDIRE TESTCENTER,PREDIRE TESTCENTER,,2,4,Sweden,
E003274,PREFERRED COMPOUNDING,PREFERRED COMPOUNDING,,2,3,United States Of America,
E003275,PREMCO,PREMCO,,2,4,United States Of America,
E003276,PREMIER COATINGS,PREMIER COATINGS,,2,4,United States Of America,
E003277,PREMIER LUBRICANTS,PREMIER LUBRICANTS,,2,4,India,
E003278,PRENCO MANUFACTURING,PRENCO MANUFACTURING,,2,6,Ireland,
E003279,PRESSO FONDERIE,PRESSO FONDERIE,,2,7,Italy,
E003280,PRESTRESSED SYSTEMS,PRESTRESSED SYSTEMS,,2,4,Canada,
E003281,PRI MAR PETROLEUM,PRI MAR PETROLEUM INC,,2,3,United States Of America,
E003282,PRIMARY TOOL AND CUTTER GRINDING,PRIMARY TOOL AND CUTTER GRINDING,,2,4,United States Of America,
E003283,PRIMEWAY TOOL AND ENGINEERING,PRIMEWAY TOOL AND ENGINEERING,,2,4,Canada,
E003284,PRIMUSS,PRIMUSS,,2,5,Brazil,
E003285,PRINCETON TOOL,PRINCETON TOOL,,2,4,United States Of America,
E003286,PRO MACHINE,PRO MACHINE,,2,4,United States Of America,
E003287,PROCESS EQUIPMENT,PROCESS EQUIPMENT,,2,3,United States Of America,
E003288,PRODUCERS SUPPLY,PRODUCERS SUPPLY CO,,2,4,United States Of America,
E003289,PRODUCTION TECHNOLOGIES,PRODUCTION TECHNOLOGIES,,2,6,United States Of America,
E003290,PRODUCTIVITY,PRODUCTIVITY,,2,3,United States Of America,
E003291,PROFERRO,PROFERRO,,2,2,Italy,
E003292,PROFICIENT POWDER COATING,PROFICIENT POWDER COATING,,2,4,United States Of America,
E003293,PROGRESSIVE ANODIZERS,PROGRESSIVE ANODIZERS,,2,5,Canada,
E003294,PROGRESSIVE TURF EQUIPMENT,PROGRESSIVE TURF EQUIPMENT,,2,4,Canada,
E003295,PROLAM ALLUMINIO,PROLAM ALLUMINIO,,2,4,Italy,
E003296,PROLYTIK SCHMIERSTOFFE,PROLYTIK SCHMIERSTOFFE,,2,4,Germany,
E003297,PROMET,PROMET,,2,2,Poland,
E003298,PRONTO PRODUCTS,PRONTO PRODUCTS,,2,3,United States Of America,
E003299,PROTAB,PROTAB,,2,4,Slovenia,
E003300,PROTEMP,PROTEMP,,2,3,Brazil,
E003301,PROTO GAGE TOOL AND DIE,PROTO GAGE TOOL AND DIE,,2,2,United States Of America,
E003302,PRUDENT AMERICAN TECHNOLOGIES,PRUDENT AMERICAN TECHNOLOGIES INC,,2,2,United States Of America,
E003303,PRUITT MACHINE SHOP,PRUITT MACHINE SHOP,,2,3,United States Of America,
E003304,PRYM FASHION ITALIA,PRYM FASHION ITALIA,,2,4,Italy,
E003305,PSK STEEL AND CNC TECHNOLOGY,PSK STEEL AND CNC TECHNOLOGY,,2,4,United States Of America,
E003306,PSLAB SAL,PSLAB SAL,,2,5,Lebanon,
E003307,PSMI CORPORATE,PSMI Corporate,,2,2,United States Of America,
E003308,PTM,PTM CORPORATION,,2,6,United States Of America,
E003309,PTP INDUSTRY,PTP INDUSTRY,,2,2,Slovenia,
E003310,PUGET SOUND NAVAL SHIPYARD,PUGET SOUND NAVAL SHIPYARD,,2,3,United States Of America,
E003311,PURMO,PURMO,,2,4,Finland,
E003312,PWR POWER PRODUCTS,PWR POWER PRODUCTS,,2,2,Australia,
E003313,PENCO PRECISION,Penco Precision,,2,2,United States Of America,
E003314,PENTAIR ASHLAND,Pentair Ashland,,2,2,United States Of America,
E003315,PRISM TECHNOLOGIES,Prism Technologies Inc,,2,4,United States Of America,
E003316,QIHE WEIDONG MACHINERY,QIHE WEIDONG MACHINERY,,2,3,China,
E003317,QMAG,QMAG Limited,,2,3,Australia,
E003318,QRP,QRP,,2,3,United States Of America,
E003319,QSGS TECHNOLOGY,QSGS TECHNOLOGY,,2,3,Poland,
E003320,QUADREL LABELING SYSTEMS,QUADREL LABELING SYSTEMS,,2,2,United States Of America,
E003321,QUALADIE,QUALADIE,,2,4,United States Of America,
E003322,QUALITY CNC MACHINING,QUALITY CNC MACHINING,,2,3,United States Of America,
E003323,QUALITY METAL PRODUCTS,QUALITY METAL PRODUCTS,,2,4,United States Of America,
E003324,QUALITY TOOL AND DIE,QUALITY TOOL AND DIE,,2,3,United States Of America,
E003325,QUEST INDUSTRIES,QUEST INDUSTRIES,,2,4,United States Of America,
E003326,QUIMIDROGA,QUIMIDROGA,,2,2,Spain,
E003327,QUALITY BOLT AND SCREW,Quality Bolt AND Screw Co,,2,4,United States Of America,
E003328,R AND D FASTENERS,R AND D FASTENERS,,2,4,United States Of America,
E003329,R N MFG,R N MFG,,2,3,Canada,
E003330,R V INDUSTRIES,R V INDUSTRIES INC,,2,4,United States Of America,
E003331,RA,RA,,2,3,Brazil,
E003332,RABOURDIN,RABOURDIN,,2,3,France,
E003333,RAIDER OUTBOARDS,RAIDER OUTBOARDS,,2,2,United States Of America,
E003334,RAINBOW ART,RAINBOW ART INC,,2,2,United States Of America,
E003335,RAINEY ENGINEERING SOLUTIONS,RAINEY ENGINEERING SOLUTIONS,,2,3,Northern Ireland,
E003336,RAINHA DAS SETE,RAINHA DAS SETE,,2,3,Brazil,
E003337,RALPH A HILLER,RALPH A HILLER,,2,4,United States Of America,
E003338,RAMBALDINI GINO C,RAMBALDINI GINO C,,2,7,Italy,
E003339,RAMEFA,RAMEFA BV,,2,4,Netherlands,
E003340,RAMPF MOLDS INDUSTIES,RAMPF MOLDS INDUSTIES INC,,2,3,United States Of America,
E003341,RAMSEY OIL,RAMSEY OIL COMPANY INC,,2,3,United States Of America,
E003342,RANDERS TANDHJULSFABRIK,RANDERS TANDHJULSFABRIK,,2,3,Denmark,
E003343,RANGER TOOL AND DIE,RANGER TOOL AND DIE,,2,4,United States Of America,
E003344,RAO MANUFACTURING,RAO MANUFACTURING COMPANY,,2,4,United States Of America,
E003345,RAPID PERFORATING,RAPID PERFORATING,,2,3,Australia,
E003346,RASMUS SKOV,RASMUS SKOV,,2,4,Denmark,
E003347,RAYJEAN,RAYJEAN,,2,4,Canada,
E003348,RCR RESOURCES,RCR RESOURCES,,2,4,Australia,
E003349,RDM INDUSTRIAL PRODUCTS,RDM INDUSTRIAL PRODUCTS INC,,2,3,United States Of America,
E003350,READY PRECISION MACHINE AND TOOL,READY PRECISION MACHINE AND TOOL,,2,3,Canada,
E003351,REAL SOLUPLUS,REAL SOLUPLUS,,2,4,Thailand,
E003352,REARICK TOOLING,REARICK TOOLING INC,,2,3,United States Of America,
